(10,1.844)
(15,1.593)
(20,1.463)
(25,1.376)
(30,1.352)
(35,1.341)
(40,1.329)
(45,1.312)
(50,1.313)
(55,1.309)
(60,1.298)
(65,1.309)
(70,1.308)
(75,1.309)
(80,1.326)
(85,1.317)
(90,1.298)
(95,1.302)
(100,1.304)
(105,1.308)
(110,1.304)
(115,1.303)
(120,1.299)
(125,1.304)
(130,1.302)
(135,1.299)
(140,1.310)
(145,1.309)
(150,1.325)
(155,1.312)
(160,1.556)
(165,1.313)
(170,1.311)
(175,1.324)
(180,1.318)
(185,1.314)
(190,1.335)
(195,1.470)
(200,1.339)
(205,1.500)
(210,1.357)
(215,1.330)
(220,1.331)
(225,1.343)
(230,1.322)
(235,1.328)
(240,1.457)
(245,1.434)
(250,1.368)
(255,1.342)
(260,1.393)
(265,1.487)
(270,1.457)
(275,1.510)
(280,1.538)
(285,1.536)
(290,1.559)
(295,1.564)
(300,1.570)
(305,1.566)
(310,1.588)
(315,1.559)
(320,1.578)
(325,1.605)
(330,1.601)
(335,1.610)
(340,1.615)
(345,1.643)
(350,1.654)
(355,1.648)
(360,1.682)
(365,1.652)
(370,1.667)
(375,1.683)
(380,1.721)
(385,1.719)
(390,1.750)
(395,1.758)
(400,1.779)
(405,1.809)
(410,1.793)
(415,1.824)
(420,1.807)
(425,1.809)
(430,1.809)
(435,1.824)
(440,1.833)
(445,1.821)
(450,1.820)
(455,1.828)
(460,1.831)
(465,1.903)
(470,1.887)
(475,1.867)
(480,1.804)
(485,1.860)
(490,1.855)
(495,1.848)
(500,1.858)
(505,1.855)
(510,1.881)
(515,1.893)
(520,1.885)
(525,1.871)
(530,1.866)
(535,1.962)
(540,1.930)
(545,1.955)
(550,1.927)
(555,1.910)
(560,1.887)
(565,1.923)
(570,1.911)
(575,1.936)
(580,1.942)
(585,1.958)
(590,1.963)
(595,1.975)
(600,2.055)
(605,1.997)
(610,2.021)
(615,2.059)
(620,2.074)
(625,2.118)
(630,2.149)
(635,2.194)
(640,2.077)
(645,2.300)
(650,2.346)
(655,2.367)
(660,2.388)
(665,2.396)
(670,2.405)
(675,2.419)
(680,2.374)
(685,2.428)
(690,2.439)
(695,2.449)
(700,2.461)
(705,2.456)
(710,2.449)
(715,2.454)
(720,2.248)
(725,2.454)
(730,2.471)
(735,2.468)
(740,2.482)
(745,2.474)
(750,2.477)
(755,2.477)
(760,2.480)
(765,2.485)
(770,2.482)
(775,2.484)
(780,2.505)
(785,2.486)
(790,2.481)
(795,2.477)
(800,2.218)
(805,2.481)
(810,2.496)
(815,2.490)
(820,2.508)
(825,2.490)
(830,2.497)
(835,2.492)
(840,2.519)
(845,2.493)
(850,2.499)
(855,2.497)
(860,2.518)
(865,2.497)
(870,2.498)
(875,2.502)
(880,2.254)
(885,2.491)
(890,2.504)
(895,2.504)
(900,2.522)
(905,2.502)
(910,2.511)
(915,2.500)
(920,2.536)
(925,2.508)
(930,2.508)
(935,2.510)
(940,2.530)
(945,2.508)
(950,2.501)
(955,2.506)
(960,2.195)
(965,2.501)
(970,2.514)
(975,2.510)
(980,2.527)
(985,2.512)
(990,2.517)
(995,2.510)
(1000,2.541)
