veb_only_heap	0	1	7737134
veb_only_heap	0	1	9554763
veb_only_heap	0	1	10805655
veb_only_heap	1	1	9412420
veb_only_heap	1	1	7328699
veb_only_heap	1	1	7398474
veb_only_heap	2	1	6163039
veb_only_heap	2	1	9099773
veb_only_heap	2	1	5903277
veb_only_heap	3	1	19083937
veb_only_heap	3	1	18955039
veb_only_heap	3	1	16795433
veb_only_heap	4	1	392917
veb_only_heap	4	1	825156
veb_only_heap	4	1	401940
rb_heap	0	1	3862386
rb_heap	0	1	4314328
rb_heap	0	1	4120499
rb_heap	1	1	rb_heap	1	1	rb_heap	1	1	rb_heap	2	1	940788
rb_heap	2	1	1063878
rb_heap	2	1	1092943
rb_heap	3	1	2904169
rb_heap	3	1	3307882
rb_heap	3	1	5444232
rb_heap	4	1	585232
rb_heap	4	1	1026432
rb_heap	4	1	671528
veb_combo_heap_100	0	1	966978
veb_combo_heap_100	0	1	2274182
veb_combo_heap_100	0	1	1056424
veb_combo_heap_100	1	1	68196437
veb_combo_heap_100	1	1	67388609
veb_combo_heap_100	1	1	75457708
veb_combo_heap_100	2	1	67823900
veb_combo_heap_100	2	1	66162032
veb_combo_heap_100	2	1	65297453
veb_combo_heap_100	3	1	1504011
veb_combo_heap_100	3	1	788010
veb_combo_heap_100	3	1	1424380
veb_combo_heap_100	4	1	418952
veb_combo_heap_100	4	1	494719
veb_combo_heap_100	4	1	492400
veb_combo_heap_24	0	1	747065
veb_combo_heap_24	0	1	622873
veb_combo_heap_24	0	1	1440787
veb_combo_heap_24	1	1	48890831
veb_combo_heap_24	1	1	37270879
veb_combo_heap_24	1	1	37260784
veb_combo_heap_24	2	1	34657177
veb_combo_heap_24	2	1	34029922
veb_combo_heap_24	2	1	35626493
veb_combo_heap_24	3	1	1423552
veb_combo_heap_24	3	1	1413579
veb_combo_heap_24	3	1	1197535
veb_combo_heap_24	4	1	492448
veb_combo_heap_24	4	1	392143
veb_combo_heap_24	4	1	436140
veb_combo_heap_12	0	1	3898575
veb_combo_heap_12	0	1	3930020
veb_combo_heap_12	0	1	4103663
veb_combo_heap_12	1	1	3235136
veb_combo_heap_12	1	1	2886847
veb_combo_heap_12	1	1	2990493
veb_combo_heap_12	2	1	2543002
veb_combo_heap_12	2	1	2914198
veb_combo_heap_12	2	1	3109287
veb_combo_heap_12	3	1	4588748
veb_combo_heap_12	3	1	4328054
veb_combo_heap_12	3	1	4837212
veb_combo_heap_12	4	1	1087635
veb_combo_heap_12	4	1	996149
veb_combo_heap_12	4	1	538548
veb_combo_heap_6	0	1	8088296
veb_combo_heap_6	0	1	6907317
veb_combo_heap_6	0	1	6869957
veb_combo_heap_6	1	1	4969737
veb_combo_heap_6	1	1	4470292
veb_combo_heap_6	1	1	3224234
veb_combo_heap_6	2	1	4029028
veb_combo_heap_6	2	1	3814009
veb_combo_heap_6	2	1	5006391
veb_combo_heap_6	3	1	4744836
veb_combo_heap_6	3	1	6707393
veb_combo_heap_6	3	1	6042913
veb_combo_heap_6	4	1	448118
veb_combo_heap_6	4	1	440790
veb_combo_heap_6	4	1	454750
veb_combo_heap_3	0	1	6708457
veb_combo_heap_3	0	1	10442936
veb_combo_heap_3	0	1	9331929
veb_combo_heap_3	1	1	6571313
veb_combo_heap_3	1	1	6441621
veb_combo_heap_3	1	1	6082419
veb_combo_heap_3	2	1	4403023
veb_combo_heap_3	2	1	4379140
veb_combo_heap_3	2	1	5805089
veb_combo_heap_3	3	1	6683152
veb_combo_heap_3	3	1	6360969
veb_combo_heap_3	3	1	7074671
veb_combo_heap_3	4	1	1082912
veb_combo_heap_3	4	1	415391
veb_combo_heap_3	4	1	798847
veb_combo_heap_2	0	1	12984139
veb_combo_heap_2	0	1	7669085
veb_combo_heap_2	0	1	5542003
veb_combo_heap_2	1	1	5847195
veb_combo_heap_2	1	1	7743423
veb_combo_heap_2	1	1	6837601
veb_combo_heap_2	2	1	5682416
veb_combo_heap_2	2	1	5465073
veb_combo_heap_2	2	1	4862693
veb_combo_heap_2	3	1	veb_combo_heap_2	3	1	7597237
veb_combo_heap_2	3	1	7563233
veb_combo_heap_2	4	1	139390
veb_combo_heap_2	4	1	467921
veb_combo_heap_2	4	1	1168103
veb_combo_heap_1	0	1	8313122
veb_combo_heap_1	0	1	8125826
veb_combo_heap_1	0	1	6728767
veb_combo_heap_1	1	1	8866932
veb_combo_heap_1	1	1	7920953
veb_combo_heap_1	1	1	7600666
veb_combo_heap_1	2	1	5279501
veb_combo_heap_1	2	1	5222516
veb_combo_heap_1	2	1	4480804
veb_combo_heap_1	3	1	6801636
veb_combo_heap_1	3	1	9699980
veb_combo_heap_1	3	1	6895887
veb_combo_heap_1	4	1	477430
veb_combo_heap_1	4	1	392167
veb_combo_heap_1	4	1	445978
bha_heap	0	1	1055930
bha_heap	0	1	1154742
bha_heap	0	1	1179522
bha_heap	1	1	88561
bha_heap	1	1	75912
bha_heap	1	1	30971
bha_heap	2	1	2473807
bha_heap	2	1	2458205
bha_heap	2	1	2618327
bha_heap	3	1	317556
bha_heap	3	1	295637
bha_heap	3	1	250411
bha_heap	4	1	31605
bha_heap	4	1	24467
bha_heap	4	1	
