(100,0.000)
(200,0.000)
(300,0.000)
(400,0.000)
(500,0.000)
(600,0.000)
(700,0.000)
(800,0.576)
(900,0.629)
(1000,0.948)
(1100,0.950)
(1200,0.860)
(1300,1.157)
(1400,1.177)
(1500,1.439)
(1600,1.240)
(1700,1.523)
(1800,1.598)
(1900,1.664)
(2000,1.672)
(2100,1.846)
(2200,1.865)
(2300,1.947)
(2400,1.958)
(2500,2.107)
(2600,2.147)
(2700,2.274)
(2800,2.374)
(2900,2.432)
(3000,2.693)
(3100,2.797)
(3200,2.743)
(3300,3.025)
(3400,3.036)
(3500,3.168)
(3600,3.174)
(3700,3.344)
(3800,3.393)
(3900,3.558)
(4000,3.494)
(4100,3.613)
(4200,3.660)
(4300,3.457)
(4400,3.443)
(4500,3.601)
(4600,3.643)
(4700,3.711)
(4800,3.691)
(4900,3.848)
(5000,3.933)
(5100,4.051)
(5200,4.094)
(5300,4.228)
(5400,4.290)
(5500,4.406)
(5600,4.207)
(5700,4.437)
(5800,4.467)
(5900,4.698)
